city,areaInSqMi,areaInSqMeters
http://www.wikidata.org/entity/Q1709,70.05437565502956e0,1.8144E8
http://www.wikidata.org/entity/Q1709,70.05437565502956e0,1.8144E8
http://www.wikidata.org/entity/Q1709,70.05437565502956e0,1.8144E8
http://www.wikidata.org/entity/Q226,264.9819114420568e0,6.863E8
http://www.wikidata.org/entity/Q63092,356.80472679853347e0,9.2412E8
http://www.wikidata.org/entity/Q845307,32.23180819930482e0,8.348E7
http://www.wikidata.org/entity/Q47282,70.46364394313764e0,1.825E8
http://www.wikidata.org/entity/Q207891,1054.3716357060805e0,2.73081E9
http://www.wikidata.org/entity/Q207891,1054.3716357060805e0,2.73081E9
http://www.wikidata.org/entity/Q207891,1054.3716357060805e0,2.73081E9
http://www.wikidata.org/entity/Q207891,1054.3716357060805e0,2.73081E9
http://www.wikidata.org/entity/Q207891,1054.3716357060805e0,2.73081E9
http://www.wikidata.org/entity/Q207891,1054.3716357060805e0,2.73081E9
http://www.wikidata.org/entity/Q207891,1054.3716357060805e0,2.73081E9
http://www.wikidata.org/entity/Q207891,1054.3716357060805e0,2.73081E9
http://www.wikidata.org/entity/Q207891,1054.3716357060805e0,2.73081E9
http://www.wikidata.org/entity/Q207891,1054.3716357060805e0,2.73081E9
http://www.wikidata.org/entity/Q207891,1054.3716357060805e0,2.73081E9
http://www.wikidata.org/entity/Q207891,1054.3716357060805e0,2.73081E9
http://www.wikidata.org/entity/Q207891,1054.3716357060805e0,2.73081E9
http://www.wikidata.org/entity/Q207891,1054.3716357060805e0,2.73081E9
http://www.wikidata.org/entity/Q207891,1054.3716357060805e0,2.73081E9
http://www.wikidata.org/entity/Q207891,1054.3716357060805e0,2.73081E9
http://www.wikidata.org/entity/Q34995,154.8810198978095e0,4.0114E8
http://www.wikidata.org/entity/Q311199,25.198185176224616e0,6.526300000000001E7
http://www.wikidata.org/entity/Q15901,104.20897260412521e0,2.699E8
http://www.wikidata.org/entity/Q15901,104.20897260412521e0,2.699E8
http://www.wikidata.org/entity/Q15901,104.20897260412521e0,2.699E8
http://www.wikidata.org/entity/Q15901,104.20897260412521e0,2.699E8
http://www.wikidata.org/entity/Q237847,69.7570769929133e0,1.8067E8
http://www.wikidata.org/entity/Q279,70.73005443256649e0,1.8319E8
http://www.wikidata.org/entity/Q72259,15.540611883349534e0,4.025E7
http://www.wikidata.org/entity/Q1865,94.07379094107115e0,2.4365E8
http://www.wikidata.org/entity/Q61092,0.5793076787522395e0,1500400.0e0
http://www.wikidata.org/entity/Q61092,0.5793076787522395e0,1500400.0e0
http://www.wikidata.org/entity/Q61092,0.5793076787522395e0,1500400.0e0
http://www.wikidata.org/entity/Q61092,0.5793076787522395e0,1500400.0e0
http://www.wikidata.org/entity/Q61092,0.5793076787522395e0,1500400.0e0
http://www.wikidata.org/entity/Q61092,0.5793076787522395e0,1500400.0e0
http://www.wikidata.org/entity/Q61092,0.5793076787522395e0,1500400.0e0
http://www.wikidata.org/entity/Q61092,0.5793076787522395e0,1500400.0e0
http://www.wikidata.org/entity/Q61092,0.5793076787522395e0,1500400.0e0
http://www.wikidata.org/entity/Q26119,27.193175029672243e0,7.043E7
http://www.wikidata.org/entity/Q912235,130.6183602518546e0,3.383E8
http://www.wikidata.org/entity/Q2256,103.3865750063231e0,2.6776999999999997E8
http://www.wikidata.org/entity/Q255385,2.193060260805599e0,5680000.0e0
http://www.wikidata.org/entity/Q1800,36.633372807259725e0,9.488E7
http://www.wikidata.org/entity/Q37806,9.112010942783826e0,2.36E7
http://www.wikidata.org/entity/Q477232,114.82292094383399e0,2.9739E8
http://www.wikidata.org/entity/Q216075,541.1607854832971e0,1.4016E9
http://www.wikidata.org/entity/Q334,277.64606224389195e0,7.191E8
http://www.wikidata.org/entity/Q5867,38.64882607511276e0,1.001E8
http://www.wikidata.org/entity/Q5867,38.64882607511276e0,1.001E8
http://www.wikidata.org/entity/Q5867,38.64882607511276e0,1.001E8
http://www.wikidata.org/entity/Q5867,38.64882607511276e0,1.001E8
http://www.wikidata.org/entity/Q853945,5.7760882925443235e0,1.496E7
http://www.wikidata.org/entity/Q916536,252.66525258295493e0,6.544E8
http://www.wikidata.org/entity/Q7019,52.35545270514775e0,1.356E8
http://www.wikidata.org/entity/Q7019,52.35545270514775e0,1.356E8
http://www.wikidata.org/entity/Q7019,52.35545270514775e0,1.356E8
http://www.wikidata.org/entity/Q7019,52.35545270514775e0,1.356E8
http://www.wikidata.org/entity/Q7019,52.35545270514775e0,1.356E8
http://www.wikidata.org/entity/Q7019,52.35545270514775e0,1.356E8
http://www.wikidata.org/entity/Q7019,52.35545270514775e0,1.356E8
http://www.wikidata.org/entity/Q7019,52.35545270514775e0,1.356E8
http://www.wikidata.org/entity/Q7019,52.35545270514775e0,1.356E8
http://www.wikidata.org/entity/Q7019,52.35545270514775e0,1.356E8
http://www.wikidata.org/entity/Q7019,52.35545270514775e0,1.356E8
http://www.wikidata.org/entity/Q7019,52.35545270514775e0,1.356E8
http://www.wikidata.org/entity/Q7019,52.35545270514775e0,1.356E8
http://www.wikidata.org/entity/Q7019,52.35545270514775e0,1.356E8
http://www.wikidata.org/entity/Q7019,52.35545270514775e0,1.356E8
http://www.wikidata.org/entity/Q7019,52.35545270514775e0,1.356E8
http://www.wikidata.org/entity/Q7019,52.35545270514775e0,1.356E8
http://www.wikidata.org/entity/Q7019,52.35545270514775e0,1.356E8
http://www.wikidata.org/entity/Q7019,52.35545270514775e0,1.356E8
http://www.wikidata.org/entity/Q7019,52.35545270514775e0,1.356E8
http://www.wikidata.org/entity/Q7019,52.35545270514775e0,1.356E8
http://www.wikidata.org/entity/Q7019,52.35545270514775e0,1.356E8
http://www.wikidata.org/entity/Q7019,52.35545270514775e0,1.356E8
http://www.wikidata.org/entity/Q7019,52.35545270514775e0,1.356E8
http://www.wikidata.org/entity/Q7019,52.35545270514775e0,1.356E8
http://www.wikidata.org/entity/Q7019,52.35545270514775e0,1.356E8
http://www.wikidata.org/entity/Q7019,52.35545270514775e0,1.356E8
http://www.wikidata.org/entity/Q7019,52.35545270514775e0,1.356E8
http://www.wikidata.org/entity/Q7019,52.35545270514775e0,1.356E8
http://www.wikidata.org/entity/Q7019,52.35545270514775e0,1.356E8
http://www.wikidata.org/entity/Q7019,52.35545270514775e0,1.356E8
http://www.wikidata.org/entity/Q7019,52.35545270514775e0,1.356E8
http://www.wikidata.org/entity/Q7019,52.35545270514775e0,1.356E8
http://www.wikidata.org/entity/Q7019,52.35545270514775e0,1.356E8
http://www.wikidata.org/entity/Q7019,52.35545270514775e0,1.356E8
http://www.wikidata.org/entity/Q7019,52.35545270514775e0,1.356E8
http://www.wikidata.org/entity/Q7019,52.35545270514775e0,1.356E8
http://www.wikidata.org/entity/Q7019,52.35545270514775e0,1.356E8
http://www.wikidata.org/entity/Q7019,52.35545270514775e0,1.356E8
http://www.wikidata.org/entity/Q7019,52.35545270514775e0,1.356E8
http://www.wikidata.org/entity/Q7019,52.35545270514775e0,1.356E8
http://www.wikidata.org/entity/Q7019,52.35545270514775e0,1.356E8
http://www.wikidata.org/entity/Q7019,52.35545270514775e0,1.356E8
http://www.wikidata.org/entity/Q7019,52.35545270514775e0,1.356E8
http://www.wikidata.org/entity/Q7019,52.35545270514775e0,1.356E8
http://www.wikidata.org/entity/Q7019,52.35545270514775e0,1.356E8
http://www.wikidata.org/entity/Q7019,52.35545270514775e0,1.356E8
http://www.wikidata.org/entity/Q7019,52.35545270514775e0,1.356E8
http://www.wikidata.org/entity/Q7019,52.35545270514775e0,1.356E8
http://www.wikidata.org/entity/Q7019,52.35545270514775e0,1.356E8
http://www.wikidata.org/entity/Q7019,52.35545270514775e0,1.356E8
http://www.wikidata.org/entity/Q7019,52.35545270514775e0,1.356E8
http://www.wikidata.org/entity/Q7019,52.35545270514775e0,1.356E8
http://www.wikidata.org/entity/Q7019,52.35545270514775e0,1.356E8
http://www.wikidata.org/entity/Q7019,52.35545270514775e0,1.356E8
http://www.wikidata.org/entity/Q7019,52.35545270514775e0,1.356E8
http://www.wikidata.org/entity/Q7019,52.35545270514775e0,1.356E8
http://www.wikidata.org/entity/Q7019,52.35545270514775e0,1.356E8
http://www.wikidata.org/entity/Q7019,52.35545270514775e0,1.356E8
http://www.wikidata.org/entity/Q7019,52.35545270514775e0,1.356E8
http://www.wikidata.org/entity/Q7019,52.35545270514775e0,1.356E8
http://www.wikidata.org/entity/Q7019,52.35545270514775e0,1.356E8
http://www.wikidata.org/entity/Q7019,52.35545270514775e0,1.356E8
http://www.wikidata.org/entity/Q7019,52.35545270514775e0,1.356E8
http://www.wikidata.org/entity/Q7019,52.35545270514775e0,1.356E8
http://www.wikidata.org/entity/Q7019,52.35545270514775e0,1.356E8
http://www.wikidata.org/entity/Q7019,52.35545270514775e0,1.356E8
http://www.wikidata.org/entity/Q7019,52.35545270514775e0,1.356E8
http://www.wikidata.org/entity/Q7019,52.35545270514775e0,1.356E8
http://www.wikidata.org/entity/Q7019,52.35545270514775e0,1.356E8
http://www.wikidata.org/entity/Q7019,52.35545270514775e0,1.356E8
http://www.wikidata.org/entity/Q7019,52.35545270514775e0,1.356E8
http://www.wikidata.org/entity/Q7019,52.35545270514775e0,1.356E8
http://www.wikidata.org/entity/Q7019,52.35545270514775e0,1.356E8
http://www.wikidata.org/entity/Q7019,52.35545270514775e0,1.356E8
http://www.wikidata.org/entity/Q7019,52.35545270514775e0,1.356E8
http://www.wikidata.org/entity/Q7019,52.35545270514775e0,1.356E8
http://www.wikidata.org/entity/Q7019,52.35545270514775e0,1.356E8
http://www.wikidata.org/entity/Q7019,52.35545270514775e0,1.356E8
http://www.wikidata.org/entity/Q7019,52.35545270514775e0,1.356E8
http://www.wikidata.org/entity/Q7019,52.35545270514775e0,1.356E8
http://www.wikidata.org/entity/Q7019,52.35545270514775e0,1.356E8
http://www.wikidata.org/entity/Q7019,52.35545270514775e0,1.356E8
http://www.wikidata.org/entity/Q7019,52.35545270514775e0,1.356E8
http://www.wikidata.org/entity/Q7019,52.35545270514775e0,1.356E8
http://www.wikidata.org/entity/Q7019,52.35545270514775e0,1.356E8
http://www.wikidata.org/entity/Q7019,52.35545270514775e0,1.356E8
http://www.wikidata.org/entity/Q7019,52.35545270514775e0,1.356E8
http://www.wikidata.org/entity/Q7019,52.35545270514775e0,1.356E8
http://www.wikidata.org/entity/Q7019,52.35545270514775e0,1.356E8
http://www.wikidata.org/entity/Q7019,52.35545270514775e0,1.356E8
http://www.wikidata.org/entity/Q7019,52.35545270514775e0,1.356E8
http://www.wikidata.org/entity/Q7019,52.35545270514775e0,1.356E8
http://www.wikidata.org/entity/Q7019,52.35545270514775e0,1.356E8
http://www.wikidata.org/entity/Q7019,52.35545270514775e0,1.356E8
http://www.wikidata.org/entity/Q7019,52.35545270514775e0,1.356E8
http://www.wikidata.org/entity/Q7019,52.35545270514775e0,1.356E8
http://www.wikidata.org/entity/Q7019,52.35545270514775e0,1.356E8
http://www.wikidata.org/entity/Q7019,52.35545270514775e0,1.356E8
http://www.wikidata.org/entity/Q7019,52.35545270514775e0,1.356E8
http://www.wikidata.org/entity/Q7019,52.35545270514775e0,1.356E8
http://www.wikidata.org/entity/Q7019,52.35545270514775e0,1.356E8
http://www.wikidata.org/entity/Q7019,52.35545270514775e0,1.356E8
http://www.wikidata.org/entity/Q7019,52.35545270514775e0,1.356E8
http://www.wikidata.org/entity/Q7019,52.35545270514775e0,1.356E8
http://www.wikidata.org/entity/Q7019,52.35545270514775e0,1.356E8
http://www.wikidata.org/entity/Q7019,52.35545270514775e0,1.356E8
http://www.wikidata.org/entity/Q7019,52.35545270514775e0,1.356E8
http://www.wikidata.org/entity/Q7019,52.35545270514775e0,1.356E8
http://www.wikidata.org/entity/Q7019,52.35545270514775e0,1.356E8
http://www.wikidata.org/entity/Q7019,52.35545270514775e0,1.356E8
http://www.wikidata.org/entity/Q7019,52.35545270514775e0,1.356E8
http://www.wikidata.org/entity/Q7019,52.35545270514775e0,1.356E8
http://www.wikidata.org/entity/Q7019,52.35545270514775e0,1.356E8
http://www.wikidata.org/entity/Q7019,52.35545270514775e0,1.356E8
http://www.wikidata.org/entity/Q7019,52.35545270514775e0,1.356E8
http://www.wikidata.org/entity/Q7019,52.35545270514775e0,1.356E8
http://www.wikidata.org/entity/Q7019,52.35545270514775e0,1.356E8
http://www.wikidata.org/entity/Q7019,52.35545270514775e0,1.356E8
http://www.wikidata.org/entity/Q7019,52.35545270514775e0,1.356E8
http://www.wikidata.org/entity/Q7019,52.35545270514775e0,1.356E8
http://www.wikidata.org/entity/Q242992,41.803280710813766e0,1.0827E8
http://www.wikidata.org/entity/Q1218,48.42493273067574e0,1.2542E8
http://www.wikidata.org/entity/Q47952,8.09656226568546e0,2.097E7
http://www.wikidata.org/entity/Q323873,2.8957661894440125e0,7500000.0e0
http://www.wikidata.org/entity/Q18751,105.02750918034138e0,2.7202E8
http://www.wikidata.org/entity/Q1729,104.21283362571113e0,2.6991E8
http://www.wikidata.org/entity/Q933255,0.683400820708787e0,1770000.0e0
http://www.wikidata.org/entity/Q5266,12.857201881131415e0,3.3299999999999996E7
http://www.wikidata.org/entity/Q246288,7.911233229561042e0,2.049E7
http://www.wikidata.org/entity/Q819387,405.58873453670026e0,1.05047E9
http://www.wikidata.org/entity/Q819387,405.58873453670026e0,1.05047E9
http://www.wikidata.org/entity/Q819387,405.58873453670026e0,1.05047E9
http://www.wikidata.org/entity/Q819387,405.58873453670026e0,1.05047E9
http://www.wikidata.org/entity/Q819387,405.58873453670026e0,1.05047E9
http://www.wikidata.org/entity/Q819387,405.58873453670026e0,1.05047E9
http://www.wikidata.org/entity/Q819387,405.58873453670026e0,1.05047E9
http://www.wikidata.org/entity/Q819387,405.58873453670026e0,1.05047E9
http://www.wikidata.org/entity/Q819387,405.58873453670026e0,1.05047E9
http://www.wikidata.org/entity/Q431628,1.2702761017694402e0,3290000.0e0
http://www.wikidata.org/entity/Q15928,4.864887198265941e0,1.26E7
http://www.wikidata.org/entity/Q492312,11.054104800504279e0,2.863E7
http://www.wikidata.org/entity/Q15877,11.0425217357465e0,2.86E7
http://www.wikidata.org/entity/Q554829,11.745227664384915e0,3.042E7
http://www.wikidata.org/entity/Q3656,82.66447215466175e0,2.141E8
http://www.wikidata.org/entity/Q223966,239.84666091768275e0,6.212E8
http://www.wikidata.org/entity/Q34217,17.60239741023367e0,4.559E7
http://www.wikidata.org/entity/Q208293,1.5417059192599923E-5,39.93e0
http://www.wikidata.org/entity/Q208293,1.5417059192599923E-5,39.93e0
http://www.wikidata.org/entity/Q208293,1.5417059192599923E-5,39.93e0
http://www.wikidata.org/entity/Q208293,1.5417059192599923E-5,39.93
http://www.wikidata.org/entity/Q208293,1.5417059192599923E-5,39.93e0
http://www.wikidata.org/entity/Q208293,1.5417059192599923E-5,39.93e0
http://www.wikidata.org/entity/Q208293,1.5417059192599923E-5,39.93e0
http://www.wikidata.org/entity/Q208293,1.5417059192599923E-5,39.93
http://www.wikidata.org/entity/Q208293,1.5417059192599923E-5,39.93e0
http://www.wikidata.org/entity/Q208293,1.5417059192599923E-5,39.93e0
http://www.wikidata.org/entity/Q208293,1.5417059192599923E-5,39.93e0
http://www.wikidata.org/entity/Q208293,1.5417059192599923E-5,39.93
http://www.wikidata.org/entity/Q62,231.88994562604384e0,6.00592202E8
http://www.wikidata.org/entity/Q62,231.88994562604384e0,6.00592202E8
http://www.wikidata.org/entity/Q62,231.88994562604384e0,6.00592202E8
http://www.wikidata.org/entity/Q62,231.88994562604384e0,6.00592202E8
http://www.wikidata.org/entity/Q17856,43.899815431971234e0,1.137E8
http://www.wikidata.org/entity/Q239266,0.7374551229117419e0,1910000.0e0
http://www.wikidata.org/entity/Q7436,11.100437059535382e0,2.875E7
http://www.wikidata.org/entity/Q384544,22.81160974132812e0,5.9081798E7
http://www.wikidata.org/entity/Q324907,2.3088909083833595e0,5980000.0e0
http://www.wikidata.org/entity/Q388242,57.64505227786548e0,1.493E8
http://www.wikidata.org/entity/Q5168,180.7460035019234e0,4.6813E8
http://www.wikidata.org/entity/Q6221,34.880469007249616e0,9.034E7
http://www.wikidata.org/entity/Q506745,5.590759256419907e0,1.448E7
http://www.wikidata.org/entity/Q820224,37.94998116806027e0,9.829E7
http://www.wikidata.org/entity/Q847606,9.361819039393197e0,2.4247E7
http://www.wikidata.org/entity/Q527268,11.004414224897737e0,2.8501302E7
http://www.wikidata.org/entity/Q251329,34.81483164028889e0,9.017E7
http://www.wikidata.org/entity/Q223761,52.81105325228694e0,1.3678E8
http://www.wikidata.org/entity/Q38834,4.405425629540825e0,1.141E7
http://www.wikidata.org/entity/Q854934,15.4,3.9885816894E7
http://www.wikidata.org/entity/Q15870,2.0463414405404357e0,5300000.0e0
http://www.wikidata.org/entity/Q244652,2524.5668019688324e0,6.538598E9
http://www.wikidata.org/entity/Q329984,153.32116717709565e0,3.971E8
http://www.wikidata.org/entity/Q858130,3.2278140458335924e0,8359999.999999999e0
http://www.wikidata.org/entity/Q916514,7.401578380218896e0,1.917E7
http://www.wikidata.org/entity/Q208162,131.23612370560267e0,3.399E8
http://www.wikidata.org/entity/Q208162,131.23612370560267e0,3.399E8
http://www.wikidata.org/entity/Q208162,131.23612370560267e0,3.399E8
http://www.wikidata.org/entity/Q208162,131.23612370560267e0,3.399E8
http://www.wikidata.org/entity/Q208162,131.25,3.399E8
http://www.wikidata.org/entity/Q208162,131.25,3.399E8
http://www.wikidata.org/entity/Q43631,8.942125993003112e0,2.316E7
http://www.wikidata.org/entity/Q515117,5.8301425947472785e0,1.51E7
http://www.wikidata.org/entity/Q30985,0.27027151101477453e0,700000.0e0
http://www.wikidata.org/entity/Q205119,151.5335141828122e0,3.9247E8
http://www.wikidata.org/entity/Q2773,74.18180773038375e0,1.9213E8
http://www.wikidata.org/entity/Q2773,74.18180773038375e0,1.9213E8
http://www.wikidata.org/entity/Q2773,74.18180773038375e0,1.9213E8
http://www.wikidata.org/entity/Q2773,74.18180773038375e0,1.9213E8
http://www.wikidata.org/entity/Q15911,24.47887685476672e0,6.34E7
http://www.wikidata.org/entity/Q38380,16.49042319348717e0,4.271E7
http://www.wikidata.org/entity/Q81046,39.41330834912598e0,1.0208E8
http://www.wikidata.org/entity/Q242497,8.664132438816486e0,2.244E7
http://www.wikidata.org/entity/Q241767,84.14710444365708e0,2.1794E8
http://www.wikidata.org/entity/Q325631,7.8031246251551325e0,2.021E7
http://www.wikidata.org/entity/Q6088,78.59881642468235e0,2.0357E8
http://www.wikidata.org/entity/Q26175,27.621748425709956e0,7.154E7
http://www.wikidata.org/entity/Q814033,3.200786894732115e0,8289999.999999999e0
http://www.wikidata.org/entity/Q36405,25.135250524374026e0,6.509999999999999E7
http://www.wikidata.org/entity/Q21180,98.56415904550234e0,2.5528E8
http://www.wikidata.org/entity/Q854624,9.057956640580871e0,2.346E7
